招生群類別,成績區間,國文,英文,數學,專業一,專業二
18海事群,30.01～31,0,0,0,0,0
18海事群,29.01～30,5,8,0,12,2
18海事群,28.01～29,0,5,0,0,0
18海事群,27.01～28,2,8,32,18,4
18海事群,26.01～27,1,2,0,0,0
18海事群,25.01～26,3,10,0,11,7
18海事群,24.01～25,0,7,0,0,0
18海事群,23.01～24,5,19,29,15,0
18海事群,22.01～23,0,2,0,0,0
18海事群,21.01～22,6,12,0,5,3
18海事群,20.01～21,0,4,0,0,0
18海事群,19.01～20,3,6,14,4,3
18海事群,18.01～19,0,1,0,0,0
18海事群,17.01～18,8,6,0,6,3
18海事群,16.01～17,0,2,0,0,0
18海事群,15.01～16,1,1,8,1,0
18海事群,14.01～15,0,1,0,0,0
18海事群,13.01～14,1,3,0,3,0
18海事群,12.01～13,0,0,0,0,0
18海事群,11.01～12,0,1,4,2,0
18海事群,10.01～11,0,0,0,0,0
18海事群,9.01～10,0,0,0,0,0
18海事群,8.01～9,0,0,0,0,0
18海事群,7.01～8,0,0,1,0,0
18海事群,6.01～7,0,0,0,0,0
18海事群,5.01～6,0,0,0,0,0
18海事群,4.01～5,0,0,0,0,0
18海事群,3.01～4,0,0,0,0,0
18海事群,2.01～3,0,0,0,0,0
18海事群,1.01～2,0,0,0,0,0
18海事群,0.01～1,0,0,0,0,0
18海事群,0,12,15,17,15,17
19水產群,99.01～100,0,0,0,0,0
19水產群,98.01～99,0,0,0,0,0
19水產群,97.01～98,0,0,0,0,0
19水產群,96.01～97,0,0,0,0,0
19水產群,95.01～96,0,0,0,0,1
19水產群,94.01～95,0,0,0,0,0
19水產群,93.01～94,0,0,0,0,0
19水產群,92.01～93,0,0,0,0,0
19水產群,91.01～92,0,0,0,1,0
19水產群,90.01～91,0,0,0,0,0
19水產群,89.01～90,0,0,0,1,1
19水產群,88.01～89,0,0,0,0,0
19水產群,87.01～88,0,0,0,1,3
19水產群,86.01～87,0,0,0,0,0
19水產群,85.01～86,0,0,0,1,2
19水產群,84.01～85,0,0,0,0,0
19水產群,83.01～84,0,1,0,4,0
19水產群,82.01～83,0,0,0,0,0
19水產群,81.01～82,0,0,0,5,4
19水產群,80.01～81,0,0,0,0,0
19水產群,79.01～80,0,0,0,3,3
19水產群,78.01～79,0,0,0,0,0
19水產群,77.01～78,0,0,0,6,9
19水產群,76.01～77,0,0,0,0,0
19水產群,75.01～76,0,0,0,4,7
19水產群,74.01～75,0,0,0,0,0
19水產群,73.01～74,3,0,0,8,4
19水產群,72.01～73,0,0,0,0,0
19水產群,71.01～72,0,1,0,7,6
19水產群,70.01～71,0,0,0,0,0
19水產群,69.01～70,1,0,0,9,6
19水產群,68.01～69,0,0,0,0,0
19水產群,67.01～68,0,0,1,4,4
19水產群,66.01～67,0,1,0,0,0
19水產群,65.01～66,2,2,0,4,3
19水產群,64.01～65,0,0,0,0,0
19水產群,63.01～64,3,1,0,6,10
19水產群,62.01～63,0,1,0,0,0
19水產群,61.01～62,2,1,0,7,5
19水產群,60.01～61,0,0,0,0,0
19水產群,59.01～60,6,1,0,4,7
19水產群,58.01～59,0,0,0,0,0
19水產群,57.01～58,6,1,0,2,1
19水產群,56.01～57,0,1,0,0,0
19水產群,55.01～56,7,0,2,7,8
19水產群,54.01～55,0,1,0,0,0
19水產群,53.01～54,6,4,0,4,6
19水產群,52.01～53,0,2,0,0,0
19水產群,51.01～52,7,1,3,6,9
19水產群,50.01～51,0,1,0,0,0
19水產群,49.01～50,7,1,0,5,5
19水產群,48.01～49,0,1,0,0,0
19水產群,47.01～48,6,2,5,4,3
19水產群,46.01～47,0,1,0,0,0
19水產群,45.01～46,4,2,0,5,4
19水產群,44.01～45,0,1,0,0,0
19水產群,43.01～44,9,2,6,4,3
19水產群,42.01～43,0,1,0,0,0
19水產群,41.01～42,6,1,0,4,3
19水產群,40.01～41,0,0,0,0,0
19水產群,39.01～40,9,1,9,3,1
19水產群,38.01～39,0,1,0,0,0
19水產群,37.01～38,4,2,0,0,2
19水產群,36.01～37,0,0,0,0,0
19水產群,35.01～36,12,2,11,3,3
19水產群,34.01～35,0,4,0,0,0
19水產群,33.01～34,6,3,0,0,0
19水產群,32.01～33,0,0,0,0,0
19水產群,31.01～32,4,6,14,2,1
19水產群,30.01～31,0,2,0,0,0
19水產群,29.01～30,4,2,0,4,1
19水產群,28.01～29,0,2,0,0,0
19水產群,27.01～28,3,8,28,1,1
19水產群,26.01～27,0,3,0,0,0
19水產群,25.01～26,6,4,0,2,1
19水產群,24.01～25,0,5,0,0,0
19水產群,23.01～24,3,11,34,2,4
19水產群,22.01～23,0,3,0,0,0
19水產群,21.01～22,2,18,0,0,0
19水產群,20.01～21,0,0,0,0,0
19水產群,19.01～20,1,9,8,0,0
19水產群,18.01～19,0,0,0,0,0
19水產群,17.01～18,4,2,0,0,0
19水產群,16.01～17,0,2,0,0,0
19水產群,15.01～16,0,4,8,0,0
19水產群,14.01～15,0,1,0,0,0
19水產群,13.01～14,1,5,0,0,0
19水產群,12.01～13,0,0,0,0,0
19水產群,11.01～12,0,0,5,0,0
19水產群,10.01～11,0,0,0,0,0
19水產群,9.01～10,0,2,0,0,0
19水產群,8.01～9,0,0,0,0,0
19水產群,7.01～8,0,0,0,0,0
19水產群,6.01～7,0,0,0,0,0
19水產群,5.01～6,0,0,0,0,0
19水產群,4.01～5,0,0,0,0,0
19水產群,3.01～4,0,0,0,0,0
19水產群,2.01～3,0,0,0,0,0
19水產群,1.01～2,0,0,0,0,0
19水產群,0.01～1,0,0,0,0,0
19水產群,0,21,21,21,22,24
20藝術群影視類,99.01～100,0,1,0,0,0
20藝術群影視類,98.01～99,0,0,0,0,0
20藝術群影視類,97.01～98,0,0,0,0,0
20藝術群影視類,96.01～97,0,0,0,0,0
20藝術群影視類,95.01～96,0,1,2,0,0
20藝術群影視類,94.01～95,0,0,0,0,0
20藝術群影視類,93.01～94,0,0,0,0,0
20藝術群影視類,92.01～93,0,1,0,0,0
20藝術群影視類,91.01～92,0,0,5,1,0
20藝術群影視類,90.01～91,0,0,0,0,0
20藝術群影視類,89.01～90,0,1,0,0,0
20藝術群影視類,88.01～89,0,1,0,0,0
20藝術群影視類,87.01～88,0,3,3,1,0
20藝術群影視類,86.01～87,0,1,0,0,0
20藝術群影視類,85.01～86,0,2,0,4,1
20藝術群影視類,84.01～85,0,1,0,0,0
20藝術群影視類,83.01～84,0,2,0,3,2
20藝術群影視類,82.01～83,0,3,0,0,0
20藝術群影視類,81.01～82,2,6,0,4,4
20藝術群影視類,80.01～81,0,2,0,0,0
20藝術群影視類,79.01～80,2,0,3,7,2
20藝術群影視類,78.01～79,0,2,0,0,0
20藝術群影視類,77.01～78,2,3,0,7,2
20藝術群影視類,76.01～77,0,0,0,0,0
20藝術群影視類,75.01～76,5,1,1,4,6
20藝術群影視類,74.01～75,0,2,0,0,0
20藝術群影視類,73.01～74,5,2,0,6,7
20藝術群影視類,72.01～73,0,1,0,0,0
20藝術群影視類,71.01～72,2,7,9,8,11
20藝術群影視類,70.01～71,0,3,0,0,0
20藝術群影視類,69.01～70,7,3,0,5,15
20藝術群影視類,68.01～69,0,4,0,0,0
20藝術群影視類,67.01～68,6,3,6,5,15
20藝術群影視類,66.01～67,0,1,0,0,0
20藝術群影視類,65.01～66,8,2,0,5,20
20藝術群影視類,64.01～65,0,4,0,0,0
20藝術群影視類,63.01～64,15,6,8,13,27
20藝術群影視類,62.01～63,0,3,0,0,0
20藝術群影視類,61.01～62,24,9,0,12,18
20藝術群影視類,60.01～61,0,3,0,0,0
20藝術群影視類,59.01～60,23,9,8,20,42
20藝術群影視類,58.01～59,0,3,0,0,0
20藝術群影視類,57.01～58,13,8,0,19,35
20藝術群影視類,56.01～57,0,11,0,0,0
20藝術群影視類,55.01～56,25,10,7,27,35
20藝術群影視類,54.01～55,0,3,0,0,0
20藝術群影視類,53.01～54,32,3,0,31,37
20藝術群影視類,52.01～53,0,3,0,0,0
20藝術群影視類,51.01～52,27,9,20,33,54
20藝術群影視類,50.01～51,0,3,0,0,0
20藝術群影視類,49.01～50,31,7,0,43,49
20藝術群影視類,48.01～49,0,7,0,0,0
20藝術群影視類,47.01～48,35,5,23,53,41
20藝術群影視類,46.01～47,0,4,0,0,0
20藝術群影視類,45.01～46,43,11,0,45,43
20藝術群影視類,44.01～45,0,7,0,0,0
20藝術群影視類,43.01～44,36,8,38,61,38
20藝術群影視類,42.01～43,0,9,0,0,0
20藝術群影視類,41.01～42,43,7,0,59,38
20藝術群影視類,40.01～41,0,3,0,0,0
20藝術群影視類,39.01～40,59,12,45,51,44
20藝術群影視類,38.01～39,0,7,0,0,0
20藝術群影視類,37.01～38,43,15,0,46,22
20藝術群影視類,36.01～37,0,11,0,0,0
20藝術群影視類,35.01～36,44,9,66,42,27
20藝術群影視類,34.01～35,0,11,0,0,0
20藝術群影視類,33.01～34,43,21,0,31,22
20藝術群影視類,32.01～33,0,7,0,0,0
20藝術群影視類,31.01～32,40,30,80,21,14
20藝術群影視類,30.01～31,0,13,0,0,0
20藝術群影視類,29.01～30,28,30,0,21,12
20藝術群影視類,28.01～29,0,11,0,0,0
20藝術群影視類,27.01～28,28,26,91,12,17
20藝術群影視類,26.01～27,0,11,0,0,0
20藝術群影視類,25.01～26,19,43,0,17,7
20藝術群影視類,24.01～25,0,13,0,0,0
20藝術群影視類,23.01～24,13,48,149,4,2
20藝術群影視類,22.01～23,0,16,0,0,0
20藝術群影視類,21.01～22,11,64,0,3,4
20藝術群影視類,20.01～21,1,9,0,0,0
20藝術群影視類,19.01～20,13,41,69,0,2
20藝術群影視類,18.01～19,0,5,0,0,0
20藝術群影視類,17.01～18,9,27,0,1,1
20藝術群影視類,16.01～17,0,3,0,0,0
20藝術群影視類,15.01～16,8,20,51,1,1
20藝術群影視類,14.01～15,0,2,0,0,0
20藝術群影視類,13.01～14,1,9,0,1,0
20藝術群影視類,12.01～13,0,1,0,0,0
20藝術群影視類,11.01～12,2,11,28,0,0
20藝術群影視類,10.01～11,0,1,0,0,0
20藝術群影視類,9.01～10,0,3,0,0,0
20藝術群影視類,8.01～9,0,0,0,0,0
20藝術群影視類,7.01～8,0,1,6,0,0
20藝術群影視類,6.01～7,0,0,0,0,0
20藝術群影視類,5.01～6,0,0,0,0,0
20藝術群影視類,4.01～5,0,0,0,0,0
20藝術群影視類,3.01～4,0,0,2,0,0
20藝術群影視類,2.01～3,0,0,0,0,0
20藝術群影視類,1.01～2,0,0,0,0,0
20藝術群影視類,0.01～1,0,0,0,0,0
20藝術群影視類,0,149,152,177,170,180
